А,1287
Б,1755
В,549
Г,1044
Д,801
Е,105
Ж,423
З,664
И,367
К,2410
Л,732
М,1351
Н,495
О,835
П,1858
Р,607
С,1903
Т,1048
У,280
Ф,200
Х,296
Ц,240
Ч,727
Ш,289
Щ,160
Э,234
Ю,147
Я,224
